cue_index,eog_event_index,audio_onset_sample,audio_onset_time_sec,eog_activity_start_sample,eog_activity_start_time_sec,eog_activity_end_sample,eog_activity_end_time_sec,neurokit_peak_sample,neurokit_peak_time_sec,neurokit_peak_value,neurokit_peak_abs_value,neurokit_event_polarity,merged_neurokit_events,eog_detection_source,eog_detection_signal_mode,eog_derivative_lowpass_hz,label_transition_sample,label_transition_time_sec,audio_to_eog_offset_sec,eog_activity_peak_value,used_audio_fallback,eog_label_event_sample,eog_label_event_time_sec,label_start_sample,label_end_sample,label_start_time_sec,label_end_time_sec,label,label_name,eog_activity_peak_value_label
0,0,,,1433,7.165,1515,7.575,1449,7.245,0.13359217819927766,0.13359217819927766,-1,1,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",normalized_derivative_lowpass,10.0,1515,7.575,,0.13359217819927766,False,1515,7.575,1515,2550,7.575,12.75,1,Eyes Closed,0.13359217819927766
1,1,,,2506,12.53,2550,12.75,2523,12.615,0.15187472758776396,0.15187472758776396,1,1,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",normalized_derivative_lowpass,10.0,2550,12.75,,0.15187472758776396,False,2550,12.75,2550,3891,12.75,19.455,0,Eyes Open,0.15187472758776396
2,2,,,3823,19.115,3891,19.455,3848,19.24,0.09013604165081147,0.09013604165081147,-1,1,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",normalized_derivative_lowpass,10.0,3891,19.455,,0.09013604165081147,False,3891,19.455,3891,5443,19.455,27.215,1,Eyes Closed,0.09013604165081147
3,3,,,5392,26.96,5443,27.215,5409,27.045,0.11766863169036121,0.11766863169036121,1,1,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",normalized_derivative_lowpass,10.0,5443,27.215,,0.11766863169036121,False,5443,27.215,5443,6000,27.215,30.0,0,Eyes Open,0.11766863169036121
