cue_index,audio_onset_sample,audio_onset_time_sec,eog_activity_start_sample,eog_activity_start_time_sec,eog_activity_end_sample,eog_activity_end_time_sec,neurokit_peak_sample,neurokit_peak_time_sec,neurokit_peak_value,neurokit_peak_abs_value,neurokit_event_polarity,merged_neurokit_events,eog_detection_source,label_transition_sample,label_transition_time_sec,audio_to_eog_offset_sec,eog_activity_peak_value,used_audio_fallback,eog_label_event_sample,eog_label_event_time_sec,label_start_sample,label_end_sample,label_start_time_sec,label_end_time_sec,label,label_name,eog_activity_peak_value_label
0,3270,16.35,3270,16.35,3500,17.5,3401,17.005,1.1616238927067808,1.1616238927067808,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",3500,17.5,1.15,1.1616238927067808,False,3500,17.5,3500,6392,17.5,31.96,1,Eyes Closed,1.1616238927067808
1,6177,30.885,6177,30.885,6392,31.96,6293,31.465,1.0292979890282097,1.0292979890282097,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",6392,31.96,1.075,1.0292979890282097,False,6392,31.96,6392,7547,31.96,37.735,0,Eyes Open,1.0292979890282097
2,7357,36.785,7357,36.785,7547,37.735,7390,36.95,0.9703307238237245,0.9703307238237245,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",7547,37.735,0.95,0.9703307238237245,False,7547,37.735,7547,8792,37.735,43.96,1,Eyes Closed,0.9703307238237245
3,8588,42.94,8588,42.94,8792,43.96,8693,43.465,1.1079415885948651,1.1079415885948651,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",8792,43.96,1.02,1.1079415885948651,False,8792,43.96,8792,10396,43.96,51.98,0,Eyes Open,1.1079415885948651
4,10180,50.9,10180,50.9,10396,51.98,10211,51.055,1.049363890038491,1.049363890038491,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",10396,51.98,1.08,1.049363890038491,False,10396,51.98,10396,12014,51.98,60.07,1,Eyes Closed,1.049363890038491
5,11832,59.16,11832,59.16,12014,60.07,11866,59.33,0.9958298235706485,0.9958298235706485,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",12014,60.07,0.91,0.9958298235706485,False,12014,60.07,12014,13276,60.07,66.38,0,Eyes Open,0.9958298235706485
6,13069,65.345,13069,65.345,13276,66.38,13177,65.885,0.9733675189394927,0.9733675189394927,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",13276,66.38,1.035,0.9733675189394927,False,13276,66.38,13276,14429,66.38,72.145,1,Eyes Closed,0.9733675189394927
7,14232,71.16,14232,71.16,14429,72.145,14330,71.65,0.9753485045806627,0.9753485045806627,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",14429,72.145,0.985,0.9753485045806627,False,14429,72.145,14429,15486,72.145,77.43,0,Eyes Open,0.9753485045806627
8,15264,76.32,15264,76.32,15486,77.43,15387,76.935,0.9695981307528073,0.9695981307528073,-1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",15486,77.43,1.11,0.9695981307528073,False,15486,77.43,15486,16421,77.43,82.105,1,Eyes Closed,0.9695981307528073
9,16256,81.28,16256,81.28,16421,82.105,16322,81.61,0.9007977638346247,0.9007977638346247,1,2,"NeuroKit2 eog_clean/eog_findpeaks/eog_features (clean=neurokit, peaks=brainstorm)",16421,82.105,0.825,0.9007977638346247,False,16421,82.105,16421,17922,82.105,89.61,0,Eyes Open,0.9007977638346247
